,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
9,52247158392,29868194@N08,a9ca29a50d,65535,66,Westfield World Trade Center,1,0,0,hanming_huang,40.712459,-74.011791
10,52247269577,37334008@N00,47e0aa5eeb,65535,66,,1,0,0,fliptopwillie,40.575377,-73.981584
11,52246610892,26270547@N07,7b41f560ef,65535,66,Bookmark Shade  NYHS(71),1,0,0,rverc,40.779512,-73.974516
12,52247718384,132140507@N06,05a66934c5,65535,66,Education Field Season 2022_SS,1,0,0,billionoysterproject,40.805827,-73.795617
13,52247404056,132140507@N06,f927b0788f,65535,66,Education Field Season 2022_SS,1,0,0,billionoysterproject,40.696113,-73.999262
14,52246123572,66858398@N00,9a7dc7856c,65535,66,"Lotus, Old Westbury Gardens, Old Westbury, New York",1,0,0,J. A. Robertson,40.771409,-73.595674
15,52247271639,96227224@N00,fe08abe549,65535,66,Lower Manhattan Architectural Mash-Up W,1,0,0,EG - NYC Photography,40.714476,-74.009399
16,52245009542,22422561@N00,94ec9c0064,65535,66,Red Hook Garden [#003005],1,0,0,boodoo,40.672838,-74.008800
17,52246318295,29868194@N08,bb0a3263a7,65535,66,Ellis Island,1,0,0,hanming_huang,40.703301,-74.032788
18,52245847581,32121816@N00,473608e0b5,65535,66,,1,0,0,chillbill,40.769480,-73.991998
19,52244035827,132140507@N06,69b4ab8d85,65535,66,Education Field Season 2022_SS,1,0,0,billionoysterproject,40.690380,-74.012367
20,52244609906,39788121@N00,70e6e2329b,65535,66,,1,0,0,tttkay,40.677258,-73.997825
21,52243498797,37334008@N00,0c606580ff,65535,66,,1,0,0,fliptopwillie,40.678700,-74.002000
22,52244335095,37334008@N00,0298247801,65535,66,,1,0,0,fliptopwillie,40.745455,-73.959206
23,52243000939,28581189@N06,5fb73e29f0,65535,66,Pipe Organ ♫ Saint Paul’s Chapel – New York City Noack Organ Co. Opus 161,1,0,0,Stephen St-Denis,40.711491,-74.009635
24,52243157120,132140507@N06,7324c3a55a,65535,66,Education Field Season 2022_SS,1,0,0,billionoysterproject,40.694905,-74.000450
25,52241625652,23524762@N00,df475e4b5f,65535,66,AHK_6331,1,0,0,CRESLI_Inc,40.505650,-73.839966
26,52242336120,61028709@N03,5d9e491abc,65535,66,IMG_8865,1,0,0,Brooklyn Cyclist,40.591050,-73.945534
27,52241835733,39788121@N00,5abfd5a7b2,65535,66,,1,0,0,tttkay,40.642941,-74.025637
28,52237999782,10531539@N05,28cb9fb4be,65535,66,Kinner in NYC - Day 2,1,0,0,Sujal Parikh,40.710277,-74.007652
29,52238613503,46681937@N00,8fb019a717,65535,66,20210227_160114,1,0,0,paul.barfoot,40.744675,-73.970739
30,52239087235,46681937@N00,2eb46040cb,65535,66,20210305_134836,1,0,0,paul.barfoot,40.749444,-73.969581
31,52239084585,46681937@N00,4515c773d3,65535,66,20210504_174823,1,0,0,paul.barfoot,40.870288,-73.785775
32,52237603457,46681937@N00,6c1251a80a,65535,66,20210706_165403,1,0,0,paul.barfoot,40.749850,-73.970267
33,52237602507,46681937@N00,fc12d7f3ed,65535,66,20210710_161658,1,0,0,paul.barfoot,40.756613,-73.969784
34,52238869854,46681937@N00,0e030c67f2,65535,66,20210712_173137,1,0,0,paul.barfoot,40.753013,-73.964117
35,52237643297,46681937@N00,68ca1d339e,65535,66,20210117_172823,1,0,0,paul.barfoot,40.758616,-73.976831
36,52238898729,46681937@N00,5f6e136d8c,65535,66,20210124_122051,1,0,0,paul.barfoot,40.755530,-73.972137
37,52244026978,183059344@N06,7ee202e852,65535,66,Protect Yo HeART // P¥H,1,0,0,kareem.michel,40.736969,-73.992951
38,52237108494,9036889@N06,7c06cccab3,65535,66,,1,0,0,milst1,40.771530,-73.858095
39,52237304615,9036889@N06,bd7b80dc47,65535,66,,1,0,0,milst1,40.771391,-73.865770
40,52236205691,132140507@N06,38a6c617f0,65535,66,Education Field Season 2022_SS,1,0,0,billionoysterproject,40.686669,-74.018350
41,52235487505,69503658@N05,7593b3465c,65535,66,The High Bridge - NYC,1,0,0,dated-and-located,40.849614,-73.929491
42,52233584302,48307030@N02,70d9df83ca,65535,66,DSC06762b,1,0,0,Naturecamhd,40.858324,-73.874859
43,52234221381,40646519@N00,621fc6d82d,65535,66,The Lumineers At Forest Hills Stadium,1,0,0,Joe Shlabotnik,40.719572,-73.850128
44,52234180406,40646519@N00,fe8b6cc372,65535,66,Anniversary Dinner At Quality Meats,1,0,0,Joe Shlabotnik,40.765000,-73.976459
45,52234270239,28581189@N06,3eb735c27c,65535,66,New York City Subway Signage at Time Square- IRT Broadway–Seventh Avenue Line,1,0,0,Stephen St-Denis,40.755449,-73.987512
46,52234362385,141657497@N02,5e5ab7b275,65535,66,"Anabella, Contrasted",1,0,0,mambiso,40.750654,-73.968522
47,52234117375,132140507@N06,398a89166e,65535,66,Education Field Season 2022_SS,1,0,0,billionoysterproject,40.544005,-74.140373
48,52233623558,132140507@N06,7f4f241457,65535,66,City of Water Day 2022,1,0,0,billionoysterproject,40.626622,-73.904312
49,52233888814,132140507@N06,10421a5554,65535,66,City of Water Day 2022,1,0,0,billionoysterproject,40.626647,-73.904398
50,52233746879,18059049@N00,fd42653cb1,65535,66,iPhone Pillow,1,0,0,pouchie153,40.847333,-73.967334
51,52233115394,46706811@N00,717529cfa4,65535,66,The Microscopic Septet @Small's 2022-07-21,1,0,0,irene_trudel,40.734436,-74.002828
52,52230380641,32693718@N07,45f7b0dde1,65535,66,20211124 53 Radio City Music Hall,1,0,0,davidwilson1949,40.760077,-73.979626
53,52229152612,45676023@N06,90720c3609,65535,66,AngelInBlack2022(NYC),1,0,0,bigbuddy1988,40.730819,-73.997737
54,52228436591,7735863@N05,0bd9acc691,65535,66,"DIYing breed, 7/17/22",1,0,0,hollow sidewalks,40.702700,-73.939834
55,52227074048,7735863@N05,80430e0d04,65535,66,"jade tourniquet, 7/17/22",1,0,0,hollow sidewalks,40.702700,-73.939834
56,52227301565,55226951@N02,ef2735c900,65535,66,8881FE91-D283-4F1D-BC2D-262B880DB879_1_105_c,1,0,0,roger999999,40.882725,-74.038414
57,52227038574,147764844@N06,53b17deef5,65535,66,20220716_164259,1,0,0,tonymedley,40.775427,-73.974787
58,52223821259,46706811@N00,0db6794e26,65535,66,Mister Mushy takes a drink. 2022-07-13,1,0,0,irene_trudel,40.785811,-73.972375
59,52222452766,7746837@N03,f04f1bba27,65535,66,IMG_2062,1,0,0,Schezar,40.749991,-73.948534
60,52222882435,7746837@N03,8226445d1d,65535,66,IMG_2212,1,0,0,Schezar,40.752094,-73.944381
61,52222173699,26909756@N06,9c866a8817,65535,66,GiftShop,1,0,0,Street Witness,40.716688,-73.996438
62,52222390530,26909756@N06,8751430115,65535,66,MATTO,1,0,0,Street Witness,40.708986,-74.009696
63,52221746053,82155102@N07,6b205b0a85,65535,66,New York City,1,0,0,Fishyone1,40.748555,-73.985378
64,52221719581,82155102@N07,423bc28358,65535,66,Times Square,1,0,0,Fishyone1,40.757702,-73.983887
65,52220473075,75999404@N06,1e1f76a429,65535,66,1-30 Showstoppers on 42nd Street,1,0,0,MsSusanB,40.758009,-73.992276
66,52220473000,75999404@N06,0b46d7d469,65535,66,1-26 Showstoppers on 42nd Street,1,0,0,MsSusanB,40.758009,-73.992276
67,52220472980,75999404@N06,ef3b05218d,65535,66,1-24 Showstoppers on 42nd Street,1,0,0,MsSusanB,40.758009,-73.992276
68,52220253849,75999404@N06,c3fd0fcec0,65535,66,1-12 Showstoppers on 42nd Street,1,0,0,MsSusanB,40.758009,-73.992276
69,52219389459,32121816@N00,4486625c72,65535,66,,1,0,0,chillbill,40.768677,-73.989084
70,52219389399,32121816@N00,458315fcee,65535,66,,1,0,0,chillbill,40.780838,-73.976059
71,52218541295,26223409@N08,346978d2b0,65535,66,LV-KAN,1,0,0,JBoulin94,40.648182,-73.738861
72,52216990162,25360342@N02,0ea09a0b9b,65535,66,nyc110,1,0,0,jenseib,40.760236,-73.985223
73,52216414363,101160018@N06,5fe6c32050,65535,66,LowerManhattan_071322-036,1,0,0,bribakove,40.708171,-74.006642
74,52215786355,7735863@N05,be88a7f432,65535,66,"the highline, 7/11/22",1,0,0,hollow sidewalks,40.738736,-74.003656
75,52215392799,95914888@N07,b94441ce89,65535,66,MTA 2011 Novabus LFS 8021,1,0,0,Around the Horn,40.880765,-73.910179
76,52215597865,95914888@N07,17b0494f49,65535,66,MTA 2009 OBI Orion VII NG HEV (07.501) 4122,1,0,0,Around the Horn,40.840372,-73.921551
77,52213880427,42035233@N00,2f892282b9,65535,66,Manhattanhenge Sunset from Brooklyn,1,0,0,Alexander H.M. Cascone [insta @cascones],40.730125,-73.961526
78,52214608343,21044097@N00,4a2f29a23e,65535,66,"The smile says he's heading to the Bentley, not the Honda",1,0,0,Steve Starer,40.729099,-73.985199
79,52214958590,96231939@N08,8733136db0,65535,66,Pier 17 (South Street),1,0,0,Dave NY,40.702297,-74.003595
80,52214492453,96231939@N08,ea7b8b5a37,65535,66,Roosevelt Island Pano,1,0,0,Dave NY,40.742180,-73.968628
81,52213424017,151552780@N05,f315eb8844,65535,66,,1,0,0,Montauk Bus Photography,40.699772,-73.809114
82,52212572517,25360342@N02,58100be04e,65535,66,nyc32,1,0,0,jenseib,40.759208,-73.984742
83,52212434467,96037254@N00,2ecc9295cf,65535,66,The Met Cloisters,1,0,0,ep_jhu,40.864855,-73.931931
84,52211937742,40646519@N00,8f67d4ba6b,65535,66,Antique De Soto On Seasongood Road,1,0,0,Joe Shlabotnik,40.715238,-73.841692
85,52211936332,40646519@N00,7134da4e4f,65535,66,The Lumineers At Forest Hills Stadium,1,0,0,Joe Shlabotnik,40.719766,-73.850075
86,52212950858,40646519@N00,20894e64aa,65535,66,At The Music Man,1,0,0,Joe Shlabotnik,40.761908,-73.983675
87,52212432354,46706811@N00,e82c0dfaca,65535,66,"Emma Swift, w/Robyn Hitchcock @ Rockwood Music Hall 2022-07-12",1,0,0,irene_trudel,40.722155,-73.988659
88,52210819857,25043587@N08,3d67688605,65535,66,20220707_141853,1,0,0,TheSCA.org,40.899504,-73.873027
89,52210518092,7177096@N05,3dde1dc129,65535,66,Taijuan Walker,1,0,0,Michael G. Baron,40.756944,-73.845873
90,52212004280,7177096@N05,f3db28237a,65535,66,Pete Alonso,1,0,0,Michael G. Baron,40.756944,-73.845873
91,52211331855,145168108@N08,0d31069900,65535,66,"My Body Our Rights, Union Square",1,0,0,BH_NYC,40.734711,-73.990362
92,52211330980,145168108@N08,7244bddeca,65535,66,"Smile with Pride, Union Square",1,0,0,BH_NYC,40.732927,-73.990048
93,52210318138,25360342@N02,ac9bc58438,65535,66,nyc16,1,0,0,jenseib,40.760777,-73.984537
94,52206397272,38998307@N05,99160c64f2,65535,66,N260WN | Boeing 737-7H4/W | Southwest Airlines,1,0,0,cv880m,40.767476,-73.886661
95,52207409121,191170884@N06,c83b9d98d6,65535,66,DSC04464.jpg,1,0,0,gothamparks,40.781066,-73.972728
96,52207896830,191170884@N06,087a1b2e27,65535,66,DSC04416.jpg,1,0,0,gothamparks,40.753141,-73.981592
97,52207323866,54491498@N00,5666888374,65535,66,Harlem River ride,1,0,0,jglsongs,40.842352,-73.930381
98,52207231983,129117471@N02,8e33320296,0,0,Documentary/Video,1,0,0,Alan.Flowers.Productions,40.754604,-73.994722
99,52206919436,75999404@N06,5d54e1472e,65535,66,1-18 Kusama at NYBG,1,0,0,MsSusanB,40.864996,-73.883623
100,52204756132,97150089@N07,c920edba4d,65535,66,Grand Central Terminal,1,0,0,GlennZZ,40.752816,-73.977556
101,52204153964,7735863@N05,5c01db401f,65535,66,"you can sit with us: around the table, stories of the foods we love, 7/3/22",1,0,0,hollow sidewalks,40.864863,-73.882337
102,52202879127,7735863@N05,d19b8855a1,65535,66,"if you're going to sneak in the back door w/o paying, at least be entertaining.",1,0,0,hollow sidewalks,40.810808,-73.917339
103,52204129605,40646519@N00,c9a358d87c,65535,66,House In Bay Ridge,1,0,0,Joe Shlabotnik,40.622477,-74.040095
104,52202618757,40646519@N00,46b78a1d87,65535,66,Verrazzano-Narrows Bridge,1,0,0,Joe Shlabotnik,40.610122,-74.036437
105,52203992255,142408586@N05,65e0cfaf04,65535,66,"SuperFresh - Newark, NJ",1,0,0,Market Report Media,40.725138,-74.182434
106,52203485571,142408586@N05,3870b9ec27,65535,66,"Food Bazaar Supermarket - Red Hook, Brooklyn, NY",1,0,0,Market Report Media,40.674088,-74.017548
107,52202482677,142408586@N05,37a9588339,65535,66,"Food Bazaar Supermarket - Red Hook, Brooklyn, NY",1,0,0,Market Report Media,40.674130,-74.017525
108,52203260531,10485077@N06,51603e09c0,65535,66,Philodendron New Growth,1,0,0,edenpictures,40.747638,-73.990464
109,52202687465,26223409@N08,8dca2ca012,65535,66,HB-JHL,1,0,0,JBoulin94,40.711841,-74.161920
110,52202047443,37580254@N03,21e17df875,65535,66,I Heart NY (again),1,0,0,DAN GAKEN IMAGES,40.718086,-73.986740
111,52201809034,26526176@N00,a7df7a5011,65535,66,,1,0,0,VJnet,40.740436,-74.000206
112,52200508527,26526176@N00,2f72a5ba69,65535,66,,1,0,0,VJnet,40.730491,-73.990356
113,52201503636,26526176@N00,45a774cb8d,65535,66,,1,0,0,VJnet,40.733752,-73.997848
114,52199996840,75197009@N00,143186da6b,65535,66,2022-06-26 10.48.10,1,0,0,kevintjlee,40.732688,-73.991212
115,52198628530,192339346@N03,fc8e3c753a,65535,66,An Eastern Kingbird,1,0,0,philippe.soriano,40.794586,-73.959931
116,52197416219,52619427@N07,aacf2f1d98,65535,66,Intrepid Museum 2022,1,0,0,Robin Haettich,40.764752,-74.000053
117,52196143157,52619427@N07,8b2f89dcb0,65535,66,Intrepid Museum 2022,1,0,0,Robin Haettich,40.765700,-74.002031
118,52196945526,52619427@N07,7796fcd8e5,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779705,-73.963325
119,52195936092,52619427@N07,6e839f1e0b,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.778258,-73.963417
120,52197206924,52619427@N07,05d02c5a5e,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.778622,-73.963998
121,52197203249,52619427@N07,916d207f3f,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779700,-73.963356
122,52195925677,52619427@N07,8c9e29cde5,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779083,-73.964028
123,52195924997,52619427@N07,3dd9ac86e7,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779602,-73.963623
124,52195921477,52619427@N07,cca7bf8763,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779788,-73.963692
125,52197407680,148207263@N05,202df839de,65535,66,Happy Independence Day_,1,0,0,Xacobeo4,40.771360,-74.015171
126,52196918696,52619427@N07,2c9e37e24e,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779627,-73.963662
127,52197406865,52619427@N07,ab36bc7c30,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.778866,-73.964128
128,52196934483,52619427@N07,697797d4b1,65535,66,Metropolitan Museum of Art 2022,1,0,0,Robin Haettich,40.779688,-73.963587
129,52196588093,22276110@N02,c32f37622a,65535,66,NYC,1,0,0,lotosleo,40.739079,-73.942708
130,52195504742,86933865@N00,4c6fa21a07,65535,66,"Laundry, Little Italy NYC",1,0,0,kevitra,40.720636,-73.997228
131,52195069149,75999404@N06,3950763696,65535,66,1-7 Willi Smith at Cooper Hewitt,1,0,0,MsSusanB,40.784436,-73.957879
132,52194248933,129454532@N05,2936f3a0ed,65535,66,"Bushwick Hotel, New York, USA",1,0,0,KSAG Photography,40.709718,-73.940112
133,52192474454,96738012@N07,e3268616e3,65535,66,IMG_7625,1,0,0,shellyskay,40.752638,-73.972626
134,52192227853,96738012@N07,5f1a21731a,65535,66,IMG_7680,1,0,0,shellyskay,40.727647,-73.967034
135,52192227718,96738012@N07,8a574dbd5c,65535,66,IMG_7682,1,0,0,shellyskay,40.743530,-73.967353
136,52190332417,59283046@N00,dc9a3eb0b2,65535,66,P1200181  EQ Dkn,1,0,0,STC4blues,40.736658,-74.027695
137,52190905283,46681937@N00,d0c0ab297e,65535,66,Jan2303,1,0,0,paul.barfoot,40.749697,-73.969978
138,52191203054,46681937@N00,86ba5f57e3,65535,66,20210124_172758,1,0,0,paul.barfoot,40.758422,-73.972953
139,52190939261,46681937@N00,51792ef835,65535,66,20210227_170047,1,0,0,paul.barfoot,40.752894,-73.966423
140,52191189279,46681937@N00,270811823c,65535,66,20210405_154702,1,0,0,paul.barfoot,40.756100,-73.969439
141,52190934708,46681937@N00,9024c4e5fb,65535,66,20210610_103045,1,0,0,paul.barfoot,40.840288,-73.941173
142,52190932148,46681937@N00,f613ef5686,65535,66,20210614_114641,1,0,0,paul.barfoot,40.756972,-73.972809
143,52189904957,46681937@N00,28e0178480,65535,66,20210614_144412,1,0,0,paul.barfoot,40.763422,-73.982434
144,52189904857,46681937@N00,3a151a3503,65535,66,20210614_144531,1,0,0,paul.barfoot,40.764191,-73.982842
145,52190930383,46681937@N00,6d6ff2c8ce,65535,66,20210614_151640,1,0,0,paul.barfoot,40.759663,-73.984992
146,52191393210,46681937@N00,b70da58455,65535,66,20210628_200846,1,0,0,paul.barfoot,40.752741,-73.969595
147,52190968303,46681937@N00,a0b768e1d4,65535,66,20210123_151410,1,0,0,paul.barfoot,40.749088,-73.970575
148,52189940332,46681937@N00,d8f6528a8e,65535,66,20210123_154238,1,0,0,paul.barfoot,40.749833,-73.969931
149,52190951116,46681937@N00,479e78d341,65535,66,20210123_154619,1,0,0,paul.barfoot,40.749636,-73.969667
150,52189938522,46681937@N00,53ec396579,65535,66,20210124_122600,1,0,0,paul.barfoot,40.755522,-73.972142
151,52186222882,95413346@N00,3118bfe710,65535,66,02.Before.GayParade.NYC.26June2022,1,0,0,Elvert Barnes,40.750995,-73.990838
152,52186058117,38998307@N05,9e05f6b1a7,65535,66,C-FFFX | Boeing 737-8 MAX | Flair Airlines,1,0,0,cv880m,40.663972,-73.796968
153,52187051071,40646519@N00,5fdcd25b9f,65535,66,On The Train After The Billy Joel Concert,1,0,0,Joe Shlabotnik,40.750575,-73.993470
154,52187358910,90995431@N06,7677afee4d,65535,66,Chrysler building-pov one Vanderbuilt,1,0,0,BUSTER NYC,40.753060,-73.977792
155,52186500340,7337396@N05,30feed16ee,65535,66,DSC02842,1,0,0,Eric Franqui,40.720438,-74.008587
156,52186014296,7337396@N05,15754a5459,65535,66,DSC02856,1,0,0,Eric Franqui,40.720438,-74.008587
157,52185672593,97019847@N00,8c57335a88,65535,66,,1,0,0,Clay Hensley,40.657733,-73.993837
158,52185666863,97019847@N00,8f3c100431,65535,66,,1,0,0,Clay Hensley,40.657769,-73.991731
159,52185653216,97019847@N00,1f0f30c874,65535,66,,1,0,0,Clay Hensley,40.672302,-73.968912
160,52185836885,7337396@N05,fa8b4d18fe,65535,66,DSC02760,1,0,0,Eric Franqui,40.760983,-73.985503
161,52184054477,8575782@N02,5b5b4b458e,65535,66,Kolonihavehus Interior Portrait II,1,0,0,thoth1618,40.705609,-74.002168
162,52185083193,8575782@N02,eae63360fd,65535,66,The Seaport Beach Fest,1,0,0,thoth1618,40.705609,-74.002168
163,52182277547,37527070@N05,ff3b0f6c7b,65535,66,Astoria Independence Day Fireworks,1,0,0,marcocarag,40.780216,-73.920911
164,52181744672,97019847@N00,d435b084e7,65535,66,,1,0,0,Clay Hensley,40.657897,-73.986739
165,52181821139,78303790@N00,d804f8b289,65535,66,Sheeple get what they deserve!,1,0,0,MastaBaba,40.644347,-73.964431
166,52182057500,78303790@N00,d3feca6a32,65535,66,"A tiny park, wedged between apartments",1,0,0,MastaBaba,40.778877,-73.984300
167,52180748946,191170884@N06,1a1485e5a0,65535,66,DSC02614.jpg,1,0,0,gothamparks,40.704658,-74.017089
168,52180020970,192339346@N03,c664d76ae7,65535,66,A Black-crowned Night Heron,1,0,0,philippe.soriano,40.794783,-73.961325
169,52179666427,46819365@N05,de6c6b2b14,65535,66,A Meeting Engagement,1,0,0,R. Donald Winship Photography,40.843294,-74.208915
170,52177657792,23416852@N00,35141d0262,65535,66,IMG_2418,1,0,0,paperin123,40.704433,-73.565256
171,52177657307,95413346@N00,fb03916d0d,65535,66,22.AbortionRights.WSP.NYC.24June2022,1,0,0,Elvert Barnes,40.731958,-73.996739
172,52178929989,23416852@N00,ba0d14ecec,65535,66,IMG_1975,1,0,0,paperin123,40.704361,-73.565362
173,52179169295,23416852@N00,5d546bd9b3,65535,66,IMG_1613,1,0,0,paperin123,40.704494,-73.565345
174,52178685243,23416852@N00,61c67f69ef,65535,66,IMG_1692,1,0,0,paperin123,40.704388,-73.565262
175,52179169185,23416852@N00,fb5e3c3c2b,65535,66,IMG_1723,1,0,0,paperin123,40.704430,-73.565370
176,52178667291,95413346@N00,54fa5c97e4,65535,66,16.AbortionRights.WSP.NYC.24June2022,1,0,0,Elvert Barnes,40.731958,-73.996739
177,52178556666,101160018@N06,33487a308f,65535,66,Pride2022_062622-124,1,0,0,bribakove,40.731709,-73.997018
178,52178620386,148374920@N02,71474b5da0,65535,66,Macy's (Kings Plaza),1,0,0,jjbers,40.610469,-73.919106
179,52178135745,92820403@N05,8ff5707b6d,65535,66,Air Canada Express Jazz Aviation Bombardier CRJ-900LR  C-GCJZ,1,0,0,mmontuoro,40.711597,-74.161684
180,52176974555,97639305@N00,1b59c3f3ea,65535,66,Memorial Day Fireworks,1,0,0,Felix the Cat,40.828622,-73.654245
181,52175457552,97639305@N00,56d9071330,65535,66,Memorial Day Fireworks,1,0,0,Felix the Cat,40.828622,-73.654245
182,52175173858,40646519@N00,df8cb358b1,0,0,I Hate Myself For Loving You,1,0,0,Joe Shlabotnik,40.756879,-73.845323
183,52175006460,190465947@N04,d0ddd975e0,65535,66,Ice cream truck,1,0,0,chebureshka,40.709166,-73.987148
184,52174444103,69233611@N05,acee32bbd8,65535,66,New York City 2022 BW-178,1,0,0,broadswordcallingdannyboy,40.781028,-73.980989
185,52173388457,69233611@N05,e2342cdd3c,65535,66,New York City 2022 BW-174,1,0,0,broadswordcallingdannyboy,40.781028,-73.980989
186,52174418471,26946559@N02,156cb8a5f8,65535,66,To Tompkins Square Park and Back,1,0,0,kevinrubin,40.731219,-73.992164
187,52174213243,23211709@N07,3751a2a965,65535,66,,1,0,0,Rodrigo Piedra,40.714606,-73.961398
188,52174016798,112233269@N03,409b443591,65535,66,Tiny,1,0,0,mwelsch70,40.746363,-73.649048
189,52173983696,10485077@N06,ae2f24584b,65535,66,Big Dress,1,0,0,edenpictures,40.731733,-73.989162
190,52173321431,26154094@N03,c3b2c4e153,65535,66,Saverino (full),1,0,0,Viridia,40.714652,-73.869987
191,52172883563,53290484@N05,569673877a,65535,66,Untermyer Park 2022_WM-17,1,0,0,matthewcohen93,40.966645,-73.887734
192,52172224428,8575782@N02,1d797e80bf,65535,66,"Rose DeSiano Lenticular Histories, South Street Seaport",1,0,0,thoth1618,40.706846,-74.004045
193,52172325514,49503172960@N01,1c677c04c7,65535,66,Arthur Avenue Sandwich,1,0,0,Adam Kuban,40.854119,-73.888131
194,52170363297,11161183@N06,0a02e607b2,65535,66,DSC09903.jpg,1,0,0,Chaz Wills,40.744338,-73.992900
195,52171843005,11161183@N06,139794be66,65535,66,DSC09535-HDR.jpg,1,0,0,Chaz Wills,40.744394,-73.992737
196,52171835130,11161183@N06,e1d088e512,65535,66,DSC09391.jpg,1,0,0,Chaz Wills,40.744341,-73.992887
197,52171347561,11161183@N06,a7c771d10a,65535,66,DSC09297.jpg,1,0,0,Chaz Wills,40.744338,-73.992898
198,52170319452,11161183@N06,b562bb98b0,65535,66,DSC09100.jpg,1,0,0,Chaz Wills,40.744341,-73.992884
199,52171301863,11161183@N06,2797e5a7b9,65535,66,DSC08642.jpg,1,0,0,Chaz Wills,40.744341,-73.992884
200,52170187308,79129236@N00,d251f773e1,65535,66,Brooklyn Aquarium,1,0,0,Chante Etan,40.574008,-73.974092
201,52169521541,51035555243@N01,4304a38494,65535,66,The Last Time I Gave You Flowers,1,0,0,Thomas Hawk,40.773152,-73.983795
202,52168944081,32192899@N06,29e41fd89b,65535,66,America Today,1,0,0,hyperion327,40.778736,-73.964639
203,52167538639,14637829@N04,f0f7d8c3f2,65535,66,"Poster House, Chelsea - NYC 2022",1,0,0,USVIZION,40.743813,-73.993206
204,22992291551,68047735@N00,92bf146fcc,65535,66,USA 2015. New York. Taxi drivers chatting …,1,0,0,Jean-Paul Margnac,40.765573,-73.983523
205,52166411261,14637829@N04,47f8f1e6e2,65535,66,PXL_20220527_160952904,1,0,0,USVIZION,40.750811,-73.974998
206,52166637859,14637829@N04,7071ecd173,65535,66,PXL_20220523_174622224.MP,1,0,0,USVIZION,40.735027,-73.993484
207,52166368466,32121816@N00,801ef110d2,65535,66,,1,0,0,chillbill,40.766388,-73.982103
208,52165170527,136863444@N08,c0f7f224c1,65535,66,Charles Ray Plant Piece I and II 1973 PXL_20220523_173128459,1,0,0,clausholzapfel,40.778805,-73.964523
209,52165856334,7243324@N03,09b1cb4ed1,65535,66,Bolton’s - NYC,1,0,0,verplanck,40.735061,-73.991592
210,52163905113,43982795@N03,9c37dc420e,65535,66,A15a Manhattan from Brooklyn,1,0,0,mksfca,40.695078,-74.000066
211,52162404990,101160018@N06,d74b71b369,65535,66,MermaidParade2022_061822-189,1,0,0,bribakove,40.575535,-73.979948
212,52160844592,101160018@N06,72412563a5,65535,66,MermaidParade2022_061822-107,1,0,0,bribakove,40.575535,-73.979948
213,52160813477,101160018@N06,2649bbaafa,65535,66,MermaidParade2022_061822-063,1,0,0,bribakove,40.575535,-73.979948
214,52161852656,43982795@N03,ff4c875699,65535,66,D43g The New Museum of Contemporary Art,1,0,0,mksfca,40.722364,-73.992899
215,52161979410,22422561@N00,81f5d36a36,65535,66,Some Green [#002205],1,0,0,boodoo,40.699080,-73.856181
216,52160216178,43494963@N03,90fe8608d5,65535,66,"CAL Cargo Airlines B747-412(F), 4X-ICB, MSN 1042 (09/1994), as 5C 921 Liege (LGG) - New York (JFK), Flight Time: 7:19",1,0,0,usf1fan2,40.642180,-73.790938
217,52158819438,28817131@N07,3ceb9679d8,65535,66,40th anniversary of the Mermaid Parade Coney Island NYC,1,0,0,Artrocity,40.575597,-73.981236
218,52159307220,28817131@N07,b264e2d41b,65535,66,40th anniversary of the Mermaid Parade Coney Island NYC,1,0,0,Artrocity,40.575597,-73.981236
219,52157793772,28817131@N07,540445c854,65535,66,40th anniversary of the Mermaid Parade Coney Island NYC,1,0,0,Artrocity,40.575597,-73.981236
220,52158410313,26946559@N02,b76975f3b0,65535,66,East Side and Back,1,0,0,kevinrubin,40.752561,-73.978767
221,52157794246,27073477@N00,3b34ae868f,65535,66,@AbracadabraTrip Mobile Music Jam,1,0,0,TheeErin,40.575499,-73.984122
222,52155385232,79878666@N00,f3bf4afaf2,65535,66,IMG_1845,1,0,0,angusmci,40.705091,-73.991298
223,52156078633,10485077@N06,b3136d569b,65535,66,Leatherleaf Mahonia,1,0,0,edenpictures,40.852830,-73.880203
224,52156073318,10485077@N06,d8b4c09b4a,65535,66,Tarchia Profile,1,0,0,edenpictures,40.856100,-73.881128
225,52154320962,32121816@N00,ac19383360,65535,66,,1,0,0,chillbill,40.772047,-73.982781
226,52155304601,32121816@N00,bde5313997,65535,66,,1,0,0,chillbill,40.770541,-73.992456
227,52154678253,7735863@N05,69e2180b5d,65535,66,"flower craft, 6/9/22",1,0,0,hollow sidewalks,40.774772,-73.996195
