,owner,title,ownername,latitude,longitude
22,82017192@N00,New York In Black & White,Ian Campsall,40.753238,-73.964982
23,19049420@N07,image1.jpeg,impactsigns.com,40.741713,-73.985284
24,30163880@N08,Jason Chapin,RSB Image Works,40.733361,-73.579064
26,40646519@N00,The Main Lobster,Joe Shlabotnik,40.720208,-73.844934
27,29997762@N05,Marine Parkway Bridge,R36 Coach,40.573503,-73.884966
28,39623400@N00,Bedford Slip (Bedford Avenue) Open Street Demo - 3,Kai Brinker,40.723500,-73.951667
29,138177073@N04,Time Square,- Ozymandias -,40.757625,-73.985673
30,87636307@N04,Paterson NJ,Themarrero,40.911816,-74.178270
31,68653339@N03,,Mey Li,40.738952,-73.989717
32,140969407@N04,McDonnell F-4N Phantom II,BoeingFan7879,40.764746,-74.000912
33,140969407@N04,EI-EJL - Airbus A330-202 - ITA Airways - KJFK - September 2023,BoeingFan7879,40.645870,-73.777871
34,140969407@N04,N397AZ - Boeing 767-323(ER)(BDSF) - Amazon (Prime Air) - KJFK - September 2022,BoeingFan7879,40.645870,-73.777871
35,140969407@N04,A6-XWA - Airbus A350-1041 - Etihad Airways - KJFK- September 2022,BoeingFan7879,40.645870,-73.777871
36,140969407@N04,EI-LRG - Airbus A321-253NX - Aer Lingus - KJFK - September 2022,BoeingFan7879,40.645870,-73.777871
37,8365441@N08,,Just_Julien,40.655619,-73.948806
38,196483885@N03,Empire State Building,Emiliegent,40.767281,-73.975238
39,97019847@N00,,Clay Hensley,40.647347,-73.983689
40,19364205@N00,,elyaqim,40.741252,-74.004159
41,196482244@N07,New York From the Bay,Paul Warren Photos,40.699288,-74.037706
42,50215433@N00,"New York City, USA - 19 December 1988",DimitriDevuyst,40.696290,-73.997898
43,145168108@N08,"Martinique Hotel, Midtown",BH_NYC,40.748672,-73.987025
44,62596395@N00,,AMARTI02,40.711644,-74.011398
45,62596395@N00,,AMARTI02,40.722308,-74.047509
46,62596395@N00,,AMARTI02,40.722538,-74.047212
47,62596395@N00,,AMARTI02,40.718483,-74.047578
48,62596395@N00,,AMARTI02,40.746916,-74.005562
49,62596395@N00,,AMARTI02,40.747600,-74.003656
50,43392870@N08,New York,pspyro2009,40.751483,-73.976783
51,148207263@N05,EMPIRE STATE BUILDING LIGHTS UP TONIGHT IN HONOR OF QUEEN ELIZABETH,Xacobeo4,40.773383,-74.015010
52,145168108@N08,"1969 Chevelle, Red Hook",BH_NYC,40.680455,-74.006348
53,7909555@N06,Guggenheim Museum,J.X.,40.782913,-73.959403
54,32121816@N00,,chillbill,40.769680,-73.994362
55,53290484@N05,Hymn to the Big Wheel-20,matthewcohen93,40.753027,-73.998799
56,185647522@N07,NYC skyline,eth.coston,40.769202,-73.977906
57,185647522@N07,Yellow flower Brooklyn,eth.coston,40.703288,-73.994767
58,29274679@N05,"Hue the ruby-throated Hummingbird in Hoboken, New Jersey",PhilipRobertson,40.745517,-74.037659
59,40646519@N00,DJ Before The Duran Duran Concert,Joe Shlabotnik,40.750502,-73.993503
60,28149885@N03,Manhattan,MB*photo,40.743973,-74.006974
61,133282363@N04,,richard.pockat,40.748300,-73.846200
62,10485077@N06,Macy's Herald Square,edenpictures,40.749919,-73.987637
63,10485077@N06,Marble Collegiate Steeple,edenpictures,40.745013,-73.986867
64,145168108@N08,"Morning Shadow, Financial District",BH_NYC,40.713819,-74.006542
65,11161183@N06,DSC04714-2.jpg,Chaz Wills,40.759447,-73.979356
66,11161183@N06,DSC04566-2.jpg,Chaz Wills,40.759447,-73.979356
67,11161183@N06,DSC04140-2.jpg,Chaz Wills,40.759447,-73.979356
68,11161183@N06,DSC03911-2.jpg,Chaz Wills,40.759447,-73.979356
69,11161183@N06,DSC03891-2.jpg,Chaz Wills,40.759447,-73.979356
70,11161183@N06,DSC03751-2.jpg,Chaz Wills,40.759447,-73.979356
71,11161183@N06,DSC03566-2.jpg,Chaz Wills,40.759447,-73.979356
72,11161183@N06,DSC03309-2.jpg,Chaz Wills,40.759447,-73.979356
73,62596395@N00,,AMARTI02,40.808880,-74.071128
74,62596395@N00,,AMARTI02,40.723527,-73.997253
75,87974483@N02,New York Aquarium,demeeschter,40.574570,-73.973747
76,10485077@N06,Eric Adams Is the Housing Crisis,edenpictures,40.725175,-73.984245
77,87974483@N02,New York Aquarium,demeeschter,40.574024,-73.974037
78,145168108@N08,"1991 Ram 150, Bay Ridge",BH_NYC,40.637338,-74.021839
80,31397006@N00,,Apuch,40.735772,-74.001664
81,31397006@N00,,Apuch,40.719830,-74.013184
82,7735863@N05,"street art, williamsburg",hollow sidewalks,40.720719,-73.959845
83,102050913@N05,Wedding 2022-08-26 174,dan codorean,40.681580,-73.929962
84,32996060@N05,IMG_0028,tchamber236,40.864733,-73.932203
85,32996060@N05,IMG_0031,tchamber236,40.864747,-73.932223
86,87974483@N02,New York Aquarium,demeeschter,40.574212,-73.975839
87,7243324@N03,Empty - NYC,verplanck,40.739861,-73.993150
88,133223054@N06,BlueHour@Manhattan,Seval Aydoğan,40.700813,-73.996912
89,61028709@N03,IMG_9554,Brooklyn Cyclist,40.752902,-73.978006
90,46706811@N00,Fun at The Mets Old Timers Day 2022-08-27,irene_trudel,40.756483,-73.845512
91,46706811@N00,Fun at The Mets Old Timers Day 2022-08-27,irene_trudel,40.756427,-73.845431
92,61028709@N03,IMG_9488,Brooklyn Cyclist,40.752308,-73.976295
93,191170884@N06,DSC06196.jpg,gothamparks,40.757075,-73.985623
94,62596395@N00,,AMARTI02,40.864147,-73.882103
95,62596395@N00,,AMARTI02,40.722377,-74.047492
96,62596395@N00,,AMARTI02,40.733913,-74.058648
97,10485077@N06,Thrasher,edenpictures,40.733816,-73.990659
98,62596395@N00,,AMARTI02,40.722319,-74.047509
99,52574631@N00,,jharrah87,40.753916,-74.000587
100,62596395@N00,,AMARTI02,40.780013,-73.963417
101,62596395@N00,,AMARTI02,40.722386,-74.047378
102,62596395@N00,,AMARTI02,40.722386,-74.047509
103,52574631@N00,,jharrah87,40.731419,-74.003600
104,52574631@N00,,jharrah87,40.730775,-73.997598
105,31623674@N00,Paulie Gee’s Slice Shop,Nick Sherman,40.715891,-73.953995
106,72403439@N05,20220822_162535,Joshua Olivier Stokes,40.746933,-73.986192
107,72403439@N05,20220823_174116,Joshua Olivier Stokes,40.758016,-73.985503
108,72403439@N05,20220823_185413,Joshua Olivier Stokes,40.756255,-73.988192
109,72403439@N05,20220823_190145,Joshua Olivier Stokes,40.756300,-73.988200
110,72403439@N05,20220823_191243(0),Joshua Olivier Stokes,40.756313,-73.988200
111,72403439@N05,20220823_210425,Joshua Olivier Stokes,40.758877,-73.978945
112,72403439@N05,20220823_202958,Joshua Olivier Stokes,40.757463,-73.982384
113,72403439@N05,20220823_203158,Joshua Olivier Stokes,40.757488,-73.982356
114,188497353@N06,StoneHall,daniel.cassany,40.733738,-74.002162
115,7735863@N05,"around the table: stories of the foods we love, 8/14/22",hollow sidewalks,40.864863,-73.882337
116,145168108@N08,"Yours & Mine Video Rentals, Flatbush",BH_NYC,40.652855,-73.959481
117,145168108@N08,"Take Out Foods & Baker, Flatbush",BH_NYC,40.642811,-73.957487
118,23721977@N00,RR-19750202-PC-2.jpg,skyviewtim,40.711411,-74.148723
119,62596395@N00,,AMARTI02,40.725713,-74.062931
120,62596395@N00,,AMARTI02,40.722352,-74.047306
121,21228941@N00,20090830 wbridge-bike-walk-memorial,Jym Dyer,40.715462,-73.978232
122,68047735@N00,USA 2015. Good Morning New York ! Leaving the plane at JFK.,Jean-Paul Margnac,40.641888,-73.791217
123,11572204@N00,"Gowanus, 2022",tscola,40.679947,-73.986931
124,62596395@N00,,AMARTI02,40.712386,-74.010864
125,62596395@N00,,AMARTI02,40.810669,-74.065589
126,62596395@N00,,AMARTI02,40.720930,-74.039528
127,10485077@N06,Broken Doll II,edenpictures,40.729705,-73.984950
128,188497353@N06,Travessant Central Parc,daniel.cassany,40.794536,-73.959739
129,188497353@N06,,daniel.cassany,40.650016,-73.783059
130,10105011@N00,Snakebite,Spitting Doc,40.712500,-73.968906
131,52574631@N00,,jharrah87,40.704544,-73.990312
132,52574631@N00,,jharrah87,40.753180,-73.978578
133,52574631@N00,,jharrah87,40.758744,-73.977128
134,52574631@N00,,jharrah87,40.758372,-73.979073
135,188497353@N06,,daniel.cassany,40.772563,-73.872262
136,188497353@N06,Vistes dels ponts i de Manhattan,daniel.cassany,40.704394,-73.988731
137,188497353@N06,Vistes dels ponts i de Manhattan,daniel.cassany,40.705227,-73.987381
138,59440791@N04,,NorthupSideDown,40.778794,-73.961992
139,188497353@N06,Vistes dels ponts i de Manhattan,daniel.cassany,40.703863,-73.991014
140,145168108@N08,"Greater Yellowlegs, Broad Channel",BH_NYC,40.631777,-73.825428
141,188497353@N06,Passeig per la primera part,daniel.cassany,40.743361,-74.007142
142,188497353@N06,Passeig per la primera part,daniel.cassany,40.749130,-74.003823
143,62596395@N00,,AMARTI02,40.712269,-74.039178
144,62596395@N00,,AMARTI02,40.756455,-73.991073
145,62596395@N00,,AMARTI02,40.761363,-73.985467
146,62596395@N00,,AMARTI02,40.709022,-74.035942
147,62596395@N00,Resized_20220605_135934,AMARTI02,40.641111,-74.104167
148,62596395@N00,,AMARTI02,40.641738,-74.102531
149,16255303@N00,12 28 14 New York (68 of 89),Dr. Michael Harbour Photography,40.829413,-73.926187
150,16255303@N00,12 24 14 New York (113 of 118),Dr. Michael Harbour Photography,40.760933,-73.989995
151,16255303@N00,12 23 14 New York (54 of 143),Dr. Michael Harbour Photography,40.758419,-73.986389
152,25582125@N04,"Solo (Vessel) (B&W) - Hudson Yards, New York City",Andreas Komodromos,40.753855,-74.002137
153,58804097@N05,2022-08-19_10-30-17,roman sandal,40.847500,-73.893612
154,145168108@N08,"Goose with Angel Wings, Central Park",BH_NYC,40.794563,-73.961289
155,145168108@N08,"Old Linoleum / (Slightly) Newer Glass Signage, Kensington",BH_NYC,40.645555,-73.972675
156,145168108@N08,"Family Pizza / Jewelry, Flatbush",BH_NYC,40.655902,-73.959806
157,145168108@N08,"No Pee or Poo Behind, Crown Heights",BH_NYC,40.670658,-73.949470
158,94114564@N08,AA JFK-DOH 77W First Class,johncdenman,40.643575,-73.782034
159,10485077@N06,Bar,edenpictures,40.726502,-73.983364
160,66064297@N00,"Also, Pizza Rats Pilsner exists",Honky275,40.692555,-73.927484
161,20247032@N08,Packer Collegiate Prom 2015,robinsloane,40.695736,-73.998192
162,76602698@N00,2022 - 08 - 13 - Tres Chic,Mississippi Snopes,40.701816,-73.943962
163,61028709@N03,IMG_9273,Brooklyn Cyclist,40.753297,-73.966537
164,61309924@N00,Franca BBQ Party,DavezPicts,40.907741,-74.202167
165,61309924@N00,Franca BBQ Party,DavezPicts,40.907402,-74.202128
166,61309924@N00,Franca BBQ Party,DavezPicts,40.907419,-74.201978
167,188497353@N06,,daniel.cassany,40.761261,-73.977220
168,188497353@N06,Primer pis presentació,daniel.cassany,40.748794,-73.985656
169,188497353@N06,,daniel.cassany,40.762925,-73.987656
170,188497353@N06,,daniel.cassany,40.756819,-74.004906
171,188497353@N06,,daniel.cassany,40.758072,-73.973848
172,188497353@N06,,daniel.cassany,40.711594,-74.012123
173,188497353@N06,,daniel.cassany,40.696802,-74.012939
174,188497353@N06,,daniel.cassany,40.816738,-73.971450
175,188497353@N06,,daniel.cassany,40.742336,-74.011003
176,188497353@N06,,daniel.cassany,40.741536,-74.010017
177,188497353@N06,Secció d'Egipte,daniel.cassany,40.780391,-73.962142
178,188497353@N06,Espais comuns,daniel.cassany,40.778908,-73.962953
179,26909756@N06,EmptyPremises,Street Witness,40.757767,-73.995580
180,196053547@N08,"Brooklyn, New York, USA",ordoadchao,40.712166,-73.968801
181,32121816@N00,,chillbill,40.764500,-73.988298
182,56592697@N03,L1003859,insomnia09,40.751575,-73.982295
183,187458046@N07,Honeymoon_2011_051,detti.gianluca,40.775065,-73.966569
184,78188047@N03,The Sign of NYC,YOSHIHIKO WADA,40.748102,-73.985667
185,144712231@N07,New York162,bagosifoto,40.705791,-74.013650
186,144712231@N07,New York181,bagosifoto,40.704925,-74.013464
187,144712231@N07,New York - Times Square es kornyeke093,bagosifoto,40.760186,-73.983959
188,144712231@N07,New York - St Patricks Cathedral - Midtown Manhattan32,bagosifoto,40.758952,-73.975300
189,144712231@N07,New York - Rockefeller Center28,bagosifoto,40.759311,-73.976864
190,144712231@N07,New York - hajozas - Manhattan190,bagosifoto,40.702191,-73.999014
191,62596395@N00,,AMARTI02,40.887358,-73.900642
192,62596395@N00,,AMARTI02,40.753069,-73.979400
193,62596395@N00,,AMARTI02,40.723675,-74.044014
194,62596395@N00,,AMARTI02,40.761344,-73.977875
195,62596395@N00,,AMARTI02,40.761350,-73.977242
196,62596395@N00,,AMARTI02,40.683125,-73.976334
197,62596395@N00,,AMARTI02,40.722350,-74.047387
198,29997762@N05,"Bloomfield Avenue, Glen Ridge",R36 Coach,40.800426,-74.203451
199,29997762@N05,Rabble Rise Doughnuts,R36 Coach,40.818709,-74.211498
200,151552780@N05,Educational Bus Inc. (EBI) 1414,Montauk Bus Photography,40.767413,-73.695350
201,132140507@N06,,billionoysterproject,40.745758,-74.009567
202,75197009@N00,2022-07-24 17.48.49,kevintjlee,40.732711,-73.991248
203,88101388@N07,Hendricks Field #8 par 3 redan zoomed146,tewiespix,40.794625,-74.167414
204,88101388@N07,Hendricks Field #3 par 3 132,tewiespix,40.794625,-74.167414
205,145168108@N08,"Nathan Borlam Co., Williamsburg",BH_NYC,40.711497,-73.957695
206,52574631@N00,,jharrah87,40.779894,-73.971803
207,52574631@N00,,jharrah87,40.779519,-73.970926
208,52574631@N00,,jharrah87,40.776255,-73.971956
209,52574631@N00,,jharrah87,40.773747,-73.971039
210,52574631@N00,,jharrah87,40.759041,-73.980798
211,62596395@N00,,AMARTI02,40.848827,-73.879189
212,37203410@N07,Estatua de la Libertad,CreationWithStyle,40.689994,-74.044740
213,8648614@N04,,robinmandell,40.783688,-73.979820
214,8648614@N04,,robinmandell,40.772652,-73.971742
215,52619427@N07,New York Transit Museum 2022,Robin Haettich,40.690513,-73.990014
216,148207263@N05,Father Francis D. Duffy Statue and Duffy Square_,Xacobeo4,40.757838,-73.985785
217,48227962@N04,Guggenheim Museum - New York,PMillera4,40.783051,-73.958984
218,82296703@N00,,NomadicEntrepreneur,40.772316,-73.983362
219,82296703@N00,,NomadicEntrepreneur,40.765177,-74.001770
220,7384852@N06,Walking the Dog,jomak14,40.755872,-73.967245
221,52619427@N07,Brooklyn New York 2022,Robin Haettich,40.683880,-73.976570
222,7384852@N06,The Halfbike at Hell Gate Greenway Connector Path,jomak14,40.789631,-73.925092
223,187458046@N07,Honeymoon_2011_011,detti.gianluca,40.756246,-73.986729
224,145168108@N08,"Old Deli Sign Peeking Through, Briarwood",BH_NYC,40.705047,-73.811831
225,32839660@N02,A Little Too Happy 2,EssGee Photography™,40.574888,-73.978832
226,29997762@N05,"65 Place, Woodside",R36 Coach,40.745330,-73.898924
227,87974483@N02,Ellis Island National Museum of Immigration,demeeschter,40.699153,-74.039551
228,87974483@N02,World Trade Center Memorial,demeeschter,40.711540,-74.013240
229,87974483@N02,"7th Avenue, New York",demeeschter,40.756530,-73.986665
230,44915268@N07,,tvdoc74,40.751994,-73.994592
231,22422561@N00,Takeout [#0xxx12],boodoo,40.672688,-73.952500
232,87974483@N02,Arms and Armor,demeeschter,40.779412,-73.963419
233,87974483@N02,Temple of Dendur,demeeschter,40.779412,-73.963419
235,87974483@N02,Egyptian Art,demeeschter,40.779412,-73.963419
236,43063886@N07,MTA Police  Midtown Manhattan,smgmco,40.751816,-73.977242
237,87974483@N02,The Obelisk in Central Park,demeeschter,40.779672,-73.965426
238,87974483@N02,Greek and Roman Art,demeeschter,40.779412,-73.963419
239,9036889@N06,,milst1,40.849761,-73.939659
240,9036889@N06,,milst1,40.776900,-73.867150
241,25953166@N05,2022_New York Trip_NYC_Other Buildings_5,Jared625,40.714671,-74.002468
242,7384852@N06,NYC Street Art,jomak14,40.731481,-73.949814
243,87974483@N02,Mexico and Central America,demeeschter,40.781158,-73.974095
246,72403439@N05,20220823_191212,Joshua Olivier Stokes,40.756330,-73.988198
247,188497353@N06,,daniel.cassany,40.760583,-73.975023
248,151552780@N05,Y&M Transit 454,Montauk Bus Photography,40.664852,-73.976662
249,10485077@N06,No Face Ramen,edenpictures,40.728916,-73.988245
0,87974483@N02,South American Peoples,demeeschter,40.781158,-73.974095
1,87974483@N02,Milstein Hall of Ocean Life,demeeschter,40.781158,-73.974095
2,39326896@N05,HTP18495,Vinny Schiano,40.670080,-73.997698
3,39999854@N08,NYC 2022,David_North,40.746869,-74.005134
4,58804097@N05,45127,roman sandal,40.847777,-73.893612
5,62595633@N06,Central Park,Leticia F. Terra,40.774655,-73.972709
6,25953166@N05,2022_New York Trip_NYC_Madison Square Park_2,Jared625,40.741892,-73.988918
7,29868194@N08,New York City,hanming_huang,40.758334,-73.977599
8,69503658@N05,"Fordham Road Station - Bronx, NY",dated-and-located,40.862792,-73.889923
9,29868194@N08,Westfield World Trade Center,hanming_huang,40.712459,-74.011791
10,37334008@N00,,fliptopwillie,40.575377,-73.981584
11,26270547@N07,Bookmark Shade  NYHS(71),rverc,40.779512,-73.974516
12,132140507@N06,Education Field Season 2022_SS,billionoysterproject,40.805827,-73.795617
13,132140507@N06,Education Field Season 2022_SS,billionoysterproject,40.696113,-73.999262
14,66858398@N00,"Lotus, Old Westbury Gardens, Old Westbury, New York",J. A. Robertson,40.771409,-73.595674
15,96227224@N00,Lower Manhattan Architectural Mash-Up W,EG - NYC Photography,40.714476,-74.009399
16,22422561@N00,Red Hook Garden [#003005],boodoo,40.672838,-74.008800
17,29868194@N08,Ellis Island,hanming_huang,40.703301,-74.032788
18,32121816@N00,,chillbill,40.769480,-73.991998
19,132140507@N06,Education Field Season 2022_SS,billionoysterproject,40.690380,-74.012367
20,39788121@N00,,tttkay,40.677258,-73.997825
21,37334008@N00,,fliptopwillie,40.678700,-74.002000
22,37334008@N00,,fliptopwillie,40.745455,-73.959206
23,28581189@N06,Pipe Organ ♫ Saint Paul’s Chapel – New York City Noack Organ Co. Opus 161,Stephen St-Denis,40.711491,-74.009635
24,132140507@N06,Education Field Season 2022_SS,billionoysterproject,40.694905,-74.000450
25,23524762@N00,AHK_6331,CRESLI_Inc,40.505650,-73.839966
26,61028709@N03,IMG_8865,Brooklyn Cyclist,40.591050,-73.945534
27,39788121@N00,,tttkay,40.642941,-74.025637
28,10531539@N05,Kinner in NYC - Day 2,Sujal Parikh,40.710277,-74.007652
29,46681937@N00,20210227_160114,paul.barfoot,40.744675,-73.970739
30,46681937@N00,20210305_134836,paul.barfoot,40.749444,-73.969581
31,46681937@N00,20210504_174823,paul.barfoot,40.870288,-73.785775
32,46681937@N00,20210706_165403,paul.barfoot,40.749850,-73.970267
33,46681937@N00,20210710_161658,paul.barfoot,40.756613,-73.969784
34,46681937@N00,20210712_173137,paul.barfoot,40.753013,-73.964117
35,46681937@N00,20210117_172823,paul.barfoot,40.758616,-73.976831
36,46681937@N00,20210124_122051,paul.barfoot,40.755530,-73.972137
37,183059344@N06,Protect Yo HeART // P¥H,kareem.michel,40.736969,-73.992951
38,9036889@N06,,milst1,40.771530,-73.858095
39,9036889@N06,,milst1,40.771391,-73.865770
40,132140507@N06,Education Field Season 2022_SS,billionoysterproject,40.686669,-74.018350
41,69503658@N05,The High Bridge - NYC,dated-and-located,40.849614,-73.929491
42,48307030@N02,DSC06762b,Naturecamhd,40.858324,-73.874859
43,40646519@N00,The Lumineers At Forest Hills Stadium,Joe Shlabotnik,40.719572,-73.850128
44,40646519@N00,Anniversary Dinner At Quality Meats,Joe Shlabotnik,40.765000,-73.976459
45,28581189@N06,New York City Subway Signage at Time Square- IRT Broadway–Seventh Avenue Line,Stephen St-Denis,40.755449,-73.987512
46,141657497@N02,"Anabella, Contrasted",mambiso,40.750654,-73.968522
47,132140507@N06,Education Field Season 2022_SS,billionoysterproject,40.544005,-74.140373
48,132140507@N06,City of Water Day 2022,billionoysterproject,40.626622,-73.904312
49,132140507@N06,City of Water Day 2022,billionoysterproject,40.626647,-73.904398
50,18059049@N00,iPhone Pillow,pouchie153,40.847333,-73.967334
51,46706811@N00,The Microscopic Septet @Small's 2022-07-21,irene_trudel,40.734436,-74.002828
52,32693718@N07,20211124 53 Radio City Music Hall,davidwilson1949,40.760077,-73.979626
53,45676023@N06,AngelInBlack2022(NYC),bigbuddy1988,40.730819,-73.997737
54,7735863@N05,"DIYing breed, 7/17/22",hollow sidewalks,40.702700,-73.939834
55,7735863@N05,"jade tourniquet, 7/17/22",hollow sidewalks,40.702700,-73.939834
56,55226951@N02,8881FE91-D283-4F1D-BC2D-262B880DB879_1_105_c,roger999999,40.882725,-74.038414
57,147764844@N06,20220716_164259,tonymedley,40.775427,-73.974787
58,46706811@N00,Mister Mushy takes a drink. 2022-07-13,irene_trudel,40.785811,-73.972375
59,7746837@N03,IMG_2062,Schezar,40.749991,-73.948534
60,7746837@N03,IMG_2212,Schezar,40.752094,-73.944381
61,26909756@N06,GiftShop,Street Witness,40.716688,-73.996438
62,26909756@N06,MATTO,Street Witness,40.708986,-74.009696
63,82155102@N07,New York City,Fishyone1,40.748555,-73.985378
64,82155102@N07,Times Square,Fishyone1,40.757702,-73.983887
65,75999404@N06,1-30 Showstoppers on 42nd Street,MsSusanB,40.758009,-73.992276
66,75999404@N06,1-26 Showstoppers on 42nd Street,MsSusanB,40.758009,-73.992276
67,75999404@N06,1-24 Showstoppers on 42nd Street,MsSusanB,40.758009,-73.992276
68,75999404@N06,1-12 Showstoppers on 42nd Street,MsSusanB,40.758009,-73.992276
69,32121816@N00,,chillbill,40.768677,-73.989084
70,32121816@N00,,chillbill,40.780838,-73.976059
71,26223409@N08,LV-KAN,JBoulin94,40.648182,-73.738861
72,25360342@N02,nyc110,jenseib,40.760236,-73.985223
73,101160018@N06,LowerManhattan_071322-036,bribakove,40.708171,-74.006642
74,7735863@N05,"the highline, 7/11/22",hollow sidewalks,40.738736,-74.003656
75,95914888@N07,MTA 2011 Novabus LFS 8021,Around the Horn,40.880765,-73.910179
76,95914888@N07,MTA 2009 OBI Orion VII NG HEV (07.501) 4122,Around the Horn,40.840372,-73.921551
77,42035233@N00,Manhattanhenge Sunset from Brooklyn,Alexander H.M. Cascone [insta @cascones],40.730125,-73.961526
78,21044097@N00,"The smile says he's heading to the Bentley, not the Honda",Steve Starer,40.729099,-73.985199
79,96231939@N08,Pier 17 (South Street),Dave NY,40.702297,-74.003595
80,96231939@N08,Roosevelt Island Pano,Dave NY,40.742180,-73.968628
81,151552780@N05,,Montauk Bus Photography,40.699772,-73.809114
82,25360342@N02,nyc32,jenseib,40.759208,-73.984742
83,96037254@N00,The Met Cloisters,ep_jhu,40.864855,-73.931931
84,40646519@N00,Antique De Soto On Seasongood Road,Joe Shlabotnik,40.715238,-73.841692
85,40646519@N00,The Lumineers At Forest Hills Stadium,Joe Shlabotnik,40.719766,-73.850075
86,40646519@N00,At The Music Man,Joe Shlabotnik,40.761908,-73.983675
87,25043587@N08,20220707_141853,TheSCA.org,40.899504,-73.873027
88,7177096@N05,Taijuan Walker,Michael G. Baron,40.756944,-73.845873
89,7177096@N05,Pete Alonso,Michael G. Baron,40.756944,-73.845873
90,145168108@N08,"My Body Our Rights, Union Square",BH_NYC,40.734711,-73.990362
91,145168108@N08,"Smile with Pride, Union Square",BH_NYC,40.732927,-73.990048
92,25360342@N02,nyc16,jenseib,40.760777,-73.984537
93,38998307@N05,N260WN | Boeing 737-7H4/W | Southwest Airlines,cv880m,40.767476,-73.886661
94,191170884@N06,DSC04464.jpg,gothamparks,40.781066,-73.972728
95,191170884@N06,DSC04416.jpg,gothamparks,40.753141,-73.981592
96,54491498@N00,Harlem River ride,jglsongs,40.842352,-73.930381
97,129117471@N02,Documentary/Video,Alan.Flowers.Productions,40.754604,-73.994722
98,75999404@N06,1-18 Kusama at NYBG,MsSusanB,40.864996,-73.883623
99,97150089@N07,Grand Central Terminal,GlennZZ,40.752816,-73.977556
100,7735863@N05,"you can sit with us: around the table, stories of the foods we love, 7/3/22",hollow sidewalks,40.864863,-73.882337
101,7735863@N05,"if you're going to sneak in the back door w/o paying, at least be entertaining.",hollow sidewalks,40.810808,-73.917339
102,40646519@N00,House In Bay Ridge,Joe Shlabotnik,40.622477,-74.040095
103,40646519@N00,Verrazzano-Narrows Bridge,Joe Shlabotnik,40.610122,-74.036437
104,142408586@N05,"SuperFresh - Newark, NJ",Market Report Media,40.725138,-74.182434
105,142408586@N05,"Food Bazaar Supermarket - Red Hook, Brooklyn, NY",Market Report Media,40.674088,-74.017548
106,142408586@N05,"Food Bazaar Supermarket - Red Hook, Brooklyn, NY",Market Report Media,40.674130,-74.017525
107,10485077@N06,Philodendron New Growth,edenpictures,40.747638,-73.990464
108,26223409@N08,HB-JHL,JBoulin94,40.711841,-74.161920
109,37580254@N03,I Heart NY (again),DAN GAKEN IMAGES,40.718086,-73.986740
110,26526176@N00,,VJnet,40.740436,-74.000206
111,26526176@N00,,VJnet,40.730491,-73.990356
112,26526176@N00,,VJnet,40.733752,-73.997848
113,75197009@N00,2022-06-26 10.48.10,kevintjlee,40.732688,-73.991212
114,192339346@N03,An Eastern Kingbird,philippe.soriano,40.794586,-73.959931
115,52619427@N07,Intrepid Museum 2022,Robin Haettich,40.764752,-74.000053
116,52619427@N07,Intrepid Museum 2022,Robin Haettich,40.765700,-74.002031
117,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779705,-73.963325
118,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.778258,-73.963417
119,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.778622,-73.963998
120,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779700,-73.963356
121,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779083,-73.964028
122,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779602,-73.963623
123,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779788,-73.963692
124,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779627,-73.963662
125,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.778866,-73.964128
126,52619427@N07,Metropolitan Museum of Art 2022,Robin Haettich,40.779688,-73.963587
127,22276110@N02,NYC,lotosleo,40.739079,-73.942708
128,86933865@N00,"Laundry, Little Italy NYC",kevitra,40.720636,-73.997228
129,75999404@N06,1-7 Willi Smith at Cooper Hewitt,MsSusanB,40.784436,-73.957879
130,129454532@N05,"Bushwick Hotel, New York, USA",KSAG Photography,40.709718,-73.940112
131,96738012@N07,IMG_7625,shellyskay,40.752638,-73.972626
132,96738012@N07,IMG_7680,shellyskay,40.727647,-73.967034
133,96738012@N07,IMG_7682,shellyskay,40.743530,-73.967353
134,59283046@N00,P1200181  EQ Dkn,STC4blues,40.736658,-74.027695
135,46681937@N00,Jan2303,paul.barfoot,40.749697,-73.969978
136,46681937@N00,20210124_172758,paul.barfoot,40.758422,-73.972953
137,46681937@N00,20210227_170047,paul.barfoot,40.752894,-73.966423
138,46681937@N00,20210405_154702,paul.barfoot,40.756100,-73.969439
139,46681937@N00,20210610_103045,paul.barfoot,40.840288,-73.941173
140,46681937@N00,20210614_114641,paul.barfoot,40.756972,-73.972809
141,46681937@N00,20210614_144412,paul.barfoot,40.763422,-73.982434
142,46681937@N00,20210614_144531,paul.barfoot,40.764191,-73.982842
143,46681937@N00,20210614_151640,paul.barfoot,40.759663,-73.984992
144,46681937@N00,20210628_200846,paul.barfoot,40.752741,-73.969595
145,46681937@N00,20210123_151410,paul.barfoot,40.749088,-73.970575
